Date,Description,Debit,Credit,Purchase Type
4/30/2024,2nd St Garage,2,0,Professional Service
4/11/2024,7Eleven,59.18,0,Gas
4/21/2024,7Eleven,61.38,0,Gas
4/21/2024,Academy,7.57,0,Supplies/Clothing
3/6/2024,Alamo,25.2,0,Recreational
3/9/2024,Alamo,89.74,0,Recreational
5/18/2024,Alamo,61.69,0,Recreational
5/18/2024,Alamo,31.7,0,Recreational
7/5/2024,Alamo,41.96,0,Recreational
7/5/2024,Alamo,33.32,0,Recreational
7/9/2024,Alamo,19.26,0,Recreational
7/9/2024,Alamo,72.62,0,Recreational
8/9/2024,Alamo,25.2,0,Recreational
8/10/2024,Alamo,50.26,0,Recreational
2/11/2024,Amazon,25.71,0,Supplies/Clothing
3/5/2024,Amazon,98.47,0,Supplies/Clothing
3/19/2024,Amazon,36.16,0,Supplies/Clothing
3/19/2024,Amazon,116.6,0,Supplies/Clothing
3/20/2024,Amazon,5.4,0,Supplies/Clothing
3/20/2024,Amazon,52.83,0,Supplies/Clothing
3/20/2024,Amazon,21.64,0,Supplies/Clothing
3/27/2024,Amazon,23.8,0,Supplies/Clothing
3/27/2024,Amazon,32.42,0,Supplies/Clothing
4/9/2024,Amazon,15.14,0,Supplies/Clothing
4/9/2024,Amazon,128.7,0,Supplies/Clothing
4/9/2024,Amazon,202.52,0,Supplies/Clothing
5/4/2024,Amazon,114.8,0,Supplies/Clothing
5/21/2024,Amazon,63.83,0,Supplies/Clothing
5/24/2024,Amazon,40.04,0,Supplies/Clothing
6/5/2024,Amazon,32.42,0,Supplies/Clothing
6/24/2024,Amazon,83.82,0,Supplies/Clothing
6/24/2024,Amazon,88.74,0,Supplies/Clothing
7/7/2024,Amazon,144.47,0,Supplies/Clothing
7/7/2024,Amazon,324.71,0,Supplies/Clothing
7/7/2024,Amazon,85.07,0,Supplies/Clothing
7/8/2024,Amazon,34.95,0,Supplies/Clothing
7/9/2024,Amazon,21.63,0,Supplies/Clothing
7/9/2024,Amazon,28.68,0,Supplies/Clothing
7/9/2024,Amazon,36.31,0,Supplies/Clothing
7/14/2024,Amazon,37.88,0,Supplies/Clothing
7/20/2024,Amazon,88.07,0,Supplies/Clothing
7/21/2024,Amazon,21.64,0,Supplies/Clothing
7/23/2024,Amazon,20.56,0,Supplies/Clothing
7/30/2024,Amazon,34.5,0,Supplies/Clothing
1/3/2024,Amex Membership Fee,250,0,Fee
3/16/2024,Amys Ice Creams,10.07,0,Food
1/19/2024,Apple,7.3,0,Software
2/18/2024,Apple,43.29,0,Software
3/18/2024,Apple,20.84,0,Software
5/19/2024,Apple,505.83,0,Software
7/19/2024,Apple,24.3,0,Software
8/18/2024,Apple,19.26,0,Software
1/9/2024,Apple Leasing,500,0,Auto
1/10/2024,Apple Leasing,1500,0,Auto
4/22/2024,Armstrong Mccall,351.65,0,Supplies/Clothing
